RB,G_2008,G_2014
486_2,10070.66,10070.66
486_3,947.23,960.09
486_5,8125.34,8438.04
5841_1,12824.89,8220.41
5841_2,10174.64,9103.18
5841_3,13069.09,10883.3
5841_4,3867.62,1459.62
5841_5,6052.76,6265.97
5842_1,6846.57,6846.21
5843a_1,19924.28,19924.28
882_1,8766.52,12037.77
882_2,10155.2,10339.51
882_3,12075.23,8461.17
882_4,13761.6,13137.95
